Frequency Band,001,1
VSWR,004,1
Insertion Loss,005,2
Nominal Attenuation,069,2
Directivity,014,3
Primary Arm VSWR,017,3
Secondary Arm VSWR,018,3
Coupling Value,024,3
Isolation Between Non-Coupled Ports,027,3
Isolation,031,3
Cross Polarization,040,3
Passband Frequency Range,052,2
Stopband Frequency Range,053,2
Stopband Rejection,054,2
Inline Port Frequency,055,3
Ortho Port Frequency,056,3
Return Loss,059,1
